R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.85845708847046
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.90244722366333
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.90246558189392
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.902477025985718
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.946450233459473
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.946463108062744
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.95999765396118
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.980015516281128
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.022630214691162
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.02265453338623
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.06643581390381
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.0664541721344
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.110430479049683
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.11044716835022
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.154430627822876
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.154444932937622
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.198435068130493
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.19845151901245
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.242440700531006
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.242459774017334
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,22.242469787597656
