R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.0061170607805252075,-0.03938758745789528,-0.02894209884107113,-0.012313618324697018,0.004111768677830696,0.9996958374977112,-0.0033425725996494293,-0.019646117463707924,-0.014527893625199795,0.24642428755760193,-0.2316434383392334,10.012449264526367,-0.40730559825897217,-0.40730559825897217,-0.24609375,0.9465166926383972,0.9465166926383972,0.0,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.10546875,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.140625,-2.73769211769104,-2.73769211769104,0.10546875,0,0,0,0,2.2401199340820312
-0.006105904467403889,-0.03939066454768181,-0.02892998419702053,0.002217635279521346,-0.006127656437456608,0.9996959567070007,-0.003336898982524872,-0.019647756591439247,-0.014521731995046139,0.7742253541946411,0.12137322872877121,9.67792797088623,-0.40730559825897217,-0.40730559825897217,-0.10546875,0.9465166926383972,0.9465166926383972,0.0703125,-2.4906537532806396,-2.4906537532806396,-0.17578125,0.22879070043563843,0.22879070043563843,-0.03515625,1.1485470533370972,1.1485470533370972,0.17578125,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217913269996643,1.217913269996643,0.03515625,-2.7633988857269287,-2.7633988857269287,0.0703125,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,2.240126848220825
-0.006119547411799431,-0.03937381133437157,-0.028947383165359497,-0.0040772417560219765,-0.003488101763650775,0.9996959567070007,-0.003343768185004592,-0.01963920332491398,-0.014530541375279427,0.42578065395355225,-0.15482796728610992,9.67838191986084,-0.40730559825897217,-0.40730559825897217,-0.35546875,0.946474552154541,0.946474552154541,-0.140625,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.140625,-2.658675193786621,-2.658675193786621,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,-0.0703125,-2.7634410858154297,-2.7634410858154297,0.0703125,0.18824976682662964,0.18824976682662964,0.0,1.123303771018982,1.123303771018982,0.10546875,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,2.2401363849639893
-0.006115719210356474,-0.03937605768442154,-0.028948763385415077,-0.0004842214402742684,0.006788172759115696,0.999695897102356,-0.003341884119436145,-0.019640350714325905,-0.014531196095049381,0.514851450920105,0.1262369453907013,9.799385070800781,-0.40734773874282837,-0.40734773874282837,0.03515625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22879070043563843,0.22879070043563843,0.2109375,1.1485470533370972,1.1485470533370972,0.0,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,0.10546875,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,0.140625,1.1233458518981934,1.1233458518981934,-0.2109375,-2.737649917602539,-2.737649917602539,-0.10546875,0,0,0,0,2.2401487827301025
-0.006122938822954893,-0.03936929255723953,-0.028920935466885567,0.006897250656038523,0.004683268256485462,0.9996961951255798,-0.003345170756801963,-0.019636964425444603,-0.014517347328364849,0.4296952188014984,-0.1731058955192566,9.780256271362305,-0.40730559825897217,-0.40730559825897217,-0.10546875,0.946474552154541,0.946474552154541,-0.03515625,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.03515625,1.1485891342163086,1.1485891342163086,0.0703125,-2.658675193786621,-2.658675193786621,0.0,-0.23270994424819946,-0.23270994424819946,-0.2109375,1.217955470085144,1.217955470085144,0.0,-2.7634410858154297,-2.7634410858154297,-0.0703125,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,2.2401599884033203
-0.006129209417849779,-0.03935312479734421,-0.028933314606547356,-0.014896663837134838,-0.007623844314366579,0.9996962547302246,-0.003348310710862279,-0.019628817215561867,-0.014523575082421303,0.5020590424537659,0.08604627102613449,9.746938705444336,-0.40730559825897217,-0.40730559825897217,-0.28125,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.0703125,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658675193786621,-2.658675193786621,0.0703125,-0.23275208473205566,-0.23275208473205566,-0.17578125,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.10546875,1.123303771018982,1.123303771018982,-0.03515625,-2.737649917602539,-2.737649917602539,0.10546875,0,0,0,0,2.240168333053589
-0.0061379545368254185,-0.03937431797385216,-0.02892068587243557,-0.0037151495926082134,0.0059351795352995396,0.9996960759162903,-0.0033527102787047625,-0.01963936723768711,-0.014517377130687237,0.2925601303577423,-0.26047855615615845,9.670522689819336,-0.40730559825897217,-0.40730559825897217,0.31640625,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658717393875122,-2.658717393875122,0.10546875,-0.23279422521591187,-0.23279422521591187,0.2109375,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.0,1.123303771018982,1.123303771018982,-0.03515625,-2.737649917602539,-2.737649917602539,0.10546875,0,0,0,0,2.240175485610962
-0.006124442908912897,-0.039378825575113297,-0.02892138995230198,0.0076959505677223206,-0.0022744068410247564,0.9996960759162903,-0.0033459956757724285,-0.01964171789586544,-0.014517603442072868,0.3645469546318054,-0.20787295699119568,9.814374923706055,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.10546875,0.22874855995178223,0.22874855995178223,0.140625,1.1485891342163086,1.1485891342163086,0.10546875,-2.658675193786621,-2.658675193786621,-0.10546875,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,0.10546875,1.1233458518981934,1.1233458518981934,0.10546875,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,2.2401819229125977
-0.006151935085654259,-0.0393880233168602,-0.028915293514728546,-0.027423344552516937,-0.000703243596944958,0.9996959567070007,-0.003359743859618902,-0.01964612491428852,-0.014514840207993984,0.28959009051322937,-0.0024433063808828592,9.7802095413208,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,-0.03515625,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22879070043563843,0.22879070043563843,-0.140625,1.1485891342163086,1.1485891342163086,0.0703125,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,-0.0703125,-2.7633988857269287,-2.7633988857269287,-0.10546875,0.18824976682662964,0.18824976682662964,0.0703125,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,2.2401938438415527
-0.006140527315437794,-0.039376381784677505,-0.02892417274415493,0.01705045998096466,-0.008518882095813751,0.9996960759162903,-0.0033540455624461174,-0.019640373066067696,-0.01451914943754673,0.27647021412849426,-0.18554961681365967,9.952967643737793,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,-0.140625,0.22879070043563843,0.22879070043563843,0.140625,1.1485891342163086,1.1485891342163086,0.10546875,-2.658675193786621,-2.658675193786621,0.03515625,-0.23275208473205566,-0.23275208473205566,0.0703125,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,0.2109375,0.18824976682662964,0.18824976682662964,-0.17578125,1.123303771018982,1.123303771018982,0.03515625,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,2.240201473236084
-0.006122905295342207,-0.03940322995185852,-0.02892962284386158,0.008502306416630745,-0.009032852947711945,0.9996957778930664,-0.0033454836811870337,-0.019653914496302605,-0.014521737582981586,0.44117701053619385,0.041787076741456985,9.892084121704102,-0.40730559825897217,-0.40730559825897217,0.2109375,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.140625,-2.658675193786621,-2.658675193786621,-0.03515625,-0.23279422521591187,-0.23279422521591187,-0.2109375,1.217955470085144,1.217955470085144,-0.140625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,0.0703125,0,0,0,0,2.2402124404907227
-0.006141143850982189,-0.03940403088927269,-0.028905723243951797,-0.012271023355424404,0.0052202907390892506,0.999695897102356,-0.003354371525347233,-0.019654221832752228,-0.014509972184896469,0.40450388193130493,-0.18577639758586884,9.872586250305176,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,-0.17578125,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,0.0703125,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.10546875,1.123303771018982,1.123303771018982,0.0,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,2.2402186393737793
-0.006143786013126373,-0.039407044649124146,-0.02892596647143364,0.0018487380584701896,-0.01572803035378456,0.9996957182884216,-0.0033559126313775778,-0.019655674695968628,-0.014520120806992054,0.349531352519989,0.07711118459701538,9.750816345214844,-0.40734773874282837,-0.40734773874282837,0.03515625,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,-0.17578125,0.22874855995178223,0.22874855995178223,0.140625,1.1485891342163086,1.1485891342163086,-0.24609375,-2.658717393875122,-2.658717393875122,0.17578125,-0.23279422521591187,-0.23279422521591187,-0.10546875,1.217955470085144,1.217955470085144,0.0,-2.7634410858154297,-2.7634410858154297,0.0703125,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,-0.10546875,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,2.240227460861206
-0.006124550011008978,-0.03940872848033905,-0.028920510783791542,0.014051285572350025,-0.0033405693247914314,0.9996957778930664,-0.00334625574760139,-0.01965666562318802,-0.014517206698656082,0.380325049161911,-0.31980565190315247,9.757540702819824,-0.40730559825897217,-0.40730559825897217,0.0,0.9465166926383972,0.9465166926383972,-0.10546875,-2.4906537532806396,-2.4906537532806396,0.10546875,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,0.0703125,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,2.2402420043945312
-0.006133093498647213,-0.03941378369927406,-0.028934208676218987,-0.01980416476726532,0.0033781141974031925,0.9996955990791321,-0.0033506976906210184,-0.01965910755097866,-0.014524144120514393,0.4244605004787445,0.09266147762537003,9.690770149230957,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.9465166926383972,0.9465166926383972,-0.03515625,-2.4906537532806396,-2.4906537532806396,-0.10546875,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.2109375,-2.658717393875122,-2.658717393875122,0.0,-0.23279422521591187,-0.23279422521591187,-0.03515625,1.217955470085144,1.217955470085144,0.03515625,-2.7634410858154297,-2.7634410858154297,0.140625,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.03515625,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,2.287473678588867
-0.006146897561848164,-0.03938860073685646,-0.028943007811903954,0.01152784749865532,-0.013524927198886871,0.9996957778930664,-0.00335750263184309,-0.019646406173706055,-0.01452864333987236,0.4228677749633789,-0.16887955367565155,9.83630084991455,-0.40734773874282837,-0.40734773874282837,0.10546875,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22879070043563843,0.22879070043563843,0.140625,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.17578125,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18820762634277344,0.18820762634277344,0.10546875,1.123303771018982,1.123303771018982,-0.0703125,-2.737649917602539,-2.737649917602539,0.24609375,0,0,0,0,2.2875001430511475
-0.006114076357334852,-0.039397478103637695,-0.028927559033036232,0.01581011340022087,0.014688619412481785,0.9996958374977112,-0.0033410091418772936,-0.019651105627417564,-0.014520610682666302,0.5285666584968567,0.10698003321886063,9.688864707946777,-0.40730559825897217,-0.40730559825897217,0.140625,0.946474552154541,0.946474552154541,0.2109375,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.10546875,-0.23279422521591187,-0.23279422521591187,0.0,1.217955470085144,1.217955470085144,0.140625,-2.7634410858154297,-2.7634410858154297,-0.10546875,0.18824976682662964,0.18824976682662964,0.17578125,1.123303771018982,1.123303771018982,0.10546875,-2.737649917602539,-2.737649917602539,0.140625,0,0,0,0,2.28751277923584
-0.0061259279027581215,-0.03938915580511093,-0.028918633237481117,-0.018575258553028107,0.007616342511028051,0.9996960163116455,-0.0033467854373157024,-0.01964687556028366,-0.01451625395566225,0.3742581903934479,-0.1400558352470398,9.833379745483398,-0.40730559825897217,-0.40730559825897217,0.0,0.9464324116706848,0.9464324116706848,0.17578125,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,0.0703125,1.1485891342163086,1.1485891342163086,0.03515625,-2.658675193786621,-2.658675193786621,-0.03515625,-0.23279422521591187,-0.23279422521591187,-0.17578125,1.217955470085144,1.217955470085144,-0.0703125,-2.7634410858154297,-2.7634410858154297,0.0703125,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.0703125,-2.737649917602539,-2.737649917602539,0.10546875,0,0,0,0,2.287520408630371
-0.006142240017652512,-0.039384473115205765,-0.02893504500389099,-0.007641276810318232,-0.013010040856897831,0.999695897102356,-0.0033550665248185396,-0.019644388929009438,-0.01452461164444685,0.4152947962284088,0.10698287934064865,9.77945327758789,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,-0.03515625,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,-0.17578125,-2.658717393875122,-2.658717393875122,0.10546875,-0.23279422521591187,-0.23279422521591187,0.03515625,1.217955470085144,1.217955470085144,0.10546875,-2.7634410858154297,-2.7634410858154297,0.140625,0.18824976682662964,0.18824976682662964,0.03515625,1.123303771018982,1.123303771018982,-0.0703125,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,2.2875332832336426
-0.006140746641904116,-0.039406538009643555,-0.028955725952982903,-0.011546457186341286,-0.0036666514351963997,0.9996955394744873,-0.003354682121425867,-0.019655391573905945,-0.01453496515750885,0.3228406310081482,-0.09161045402288437,9.663890838623047,-0.40730559825897217,-0.40730559825897217,0.10546875,0.9464324116706848,0.9464324116706848,0.0703125,-2.4906115531921387,-2.4906115531921387,0.0703125,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,-0.35546875,0.18824976682662964,0.18824976682662964,0.2109375,1.1233458518981934,1.1233458518981934,0.03515625,-2.737649917602539,-2.737649917602539,-0.10546875,0,0,0,0,2.2875454425811768
-0.006120974197983742,-0.039369046688079834,-0.028941212221980095,0.006208473816514015,0.014501639641821384,0.9996960163116455,-0.003344386350363493,-0.019636821001768112,-0.014527465216815472,0.30678027868270874,-0.1539609432220459,9.900359153747559,-0.40730559825897217,-0.40730559825897217,-0.17578125,0.9465166926383972,0.9465166926383972,0.0,-2.4906115531921387,-2.4906115531921387,0.0,0.22879070043563843,0.22879070043563843,0.03515625,1.1485470533370972,1.1485470533370972,0.03515625,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.03515625,1.123303771018982,1.123303771018982,0.0,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,2.287557363510132
